FIRSTNAME   LASTNAME   
Mr.   Charles   Conley   1581 New York Avenue   76039.0   CharlesJConley@superrito.com   789   1211   38   1220   1064   
Mrs.   April   Hellwig   4420 Hannah Street   28801.0   AprilJHellwig@einrot.com   653   1372   48   1714   1065   
Mrs.   Sandra   Roy   1628 Pine Tree Lane   21770.0   SandraSRoy@dayrep.com   958   653   17   956   1066   
Mr.   Jordan   Rucker   1602 Golden Street   33147.0   JordanMRucker@fleckens.hu   213   1161   36   1900   1067   
Mr.   Christopher   Bell   724 Arlington Avenue   37917.0   ChristopherJBell@cuvox.de   599   963   16   1991   1068   
Mr.   Michael   Forrester   957 Daffodil Lane   20763.0   MichaelMForrester@einrot.com   480   247   14   455   1069   
Mrs.   Mildred   McCullen   3057 Nancy Street   27529.0   MildredRMcCullen@einrot.com   659   832   48   1432   1070   
Ms.   Catalina   Sikes   1137 Meadowbrook Mall Road   90731.0   CatalinaJSikes@rhyta.com   231   833   7   918   1071   
Mr.   Oliver   Jenkins   815 Juniper Drive   48858.0   OliverMJenkins@fleckens.hu   685   61   24   957   1072   
Ms.   Shelly   Chappell   4036 Forest Avenue   10011.0   ShellySChappell@teleworm.us   233   568   27   1959   1073   
Ms.   Leona   Hay   3017 Pinewood Drive   60173.0   LeonaAHay@teleworm.us   603   1425   22   1467   1074   
Ms.   Traci   Sangster   4765 Coburn Hollow Road   61265.0   TraciNSangster@dayrep.com   290   1053   22   958   1075   
Mr.   Glenn   Williams   3003 Marion Street   29210.0   GlennMWilliams@dayrep.com   604   55   28   1477   1076   
Mrs.   Barbara   Heffner   198 Walton Street   84104.0   BarbaraSHeffner@gustr.com   481   29   23   1464   1077   
Mrs.   Dorothy   West   1997 Poplar Lane   33169.0   DorothyDWest@einrot.com   840   1161   36   959   1078   
Mrs.   Rosie   Hasty   3900 Brentwood Drive   78753.0   RosieJHasty@einrot.com   53   595   38   2241   1079   
Mrs.   Diana   Sawin   4574 Ritter Street   36203.0   DianaKSawin@fleckens.hu   188   1426   8   456   1080   
Mr.   Terry   Miner   3570 Hartland Avenue   54911.0   TerryBMiner@rhyta.com   297   441   15   960   1081   
Mr.   Warner   Garlow   1727 Catherine Drive   58102.0   WarnerFGarlow@armyspy.com   53   654   10   1221   1082   
Mr.   Jason   Pena   3677 Fleming Way   23831.0   JasonPPena@dayrep.com   238   1160   14   1478   1083   
Ms.   Cindy   Gilpin   2052 Hinkle Deegan Lake Road   13904.0   CindyHGilpin@rhyta.com   844   62   27   1179   1084   
Mrs.   Anna   Baker   3199 Burnside Avenue   84770.0   AnnaJBaker@teleworm.us   436   834   23   1451   1085   
Mrs.   Cecelia   Cruz   3297 Collins Avenue   43123.0   CeceliaSCruz@einrot.com   605   1233   18   961   1086   
Ms.   Barbara   Walker   2810 Stewart Street   46204.0   BarbaraBWalker@fleckens.hu   295   990   42   1674   1087   
Mr.   Edward   Long   2928 Crestview Manor   46055.0   EdwardLLong@teleworm.us   321   63   42   2242   1088   
Mr.   Richard   Bishop   1500 Turkey Pen Lane   31901.0   RichardABishop@cuvox.de   33   1164   8   1880   1089   
Mr.   Earnest   Kuehner   1942 Beeghley Street   76706.0   EarnestIKuehner@armyspy.com   845   655   38   1222   1090   
Mrs.   Annette   King   4616 Travis Street   33025.0   AnnetteQKing@teleworm.us   597   829   36   1715   1091   
Ms.   Judy   Coleman   3088 Medical Center Drive   34240.0   JudyRColeman@armyspy.com   541   656   36   1891   1092   
Mrs.   Betty   Murphy   3545 Burwell Heights Road   77627.0   BettyGMurphy@fleckens.hu   293   835   38   1953   1093   
Dr.   Susana   Lewin   2580 Hoffman Avenue   10007.0   SusanaJLewin@armyspy.com   162   568   27   714   1094   
Mr.   Philip   Hoard   350 Deercove Drive   75247.0   PhilipMHoard@einrot.com   440   180   38   1223   1095   
Mrs.   Bertha   Scott   4212 Woodland Avenue   70113.0   BerthaJScott@gustr.com   323   377   41   962   1096   
Dr.   Rebecca   Laursen   486 Mcwhorter Road   39211.0   RebeccaDLaursen@einrot.com   828   762   44   1224   1097   
Ms.   Candace   Alonzo   3486 Lynn Ogden Lane   77550.0   CandaceGAlonzo@einrot.com   898   1202   38   1992   1098   
Mr.   Thomas   Anderson   3554 Hope Street   75244.0   ThomasSAnderson@superrito.com   239   180   38   963   1099   
Ms.   Cecilia   Sims   971 Bond Street   2818.0   CeciliaJSims@armyspy.com   300   836   32   2243   1100   
Mrs.   Mirian   McDonough   4564 Little Street   44278.0   MirianCMcDonough@dayrep.com   90   657   18   897   1101   
Mr.   Thomas   Mitchell   4305 Nutter Street   64076.0   ThomasEMitchell@einrot.com   694   1234   37   457   1102   
Mr.   James   Gannon   2848 Dark Hollow Road   8232.0   JamesBGannon@superrito.com   816   455   3   352   1103   
Mr.   Kenneth   Miller   3862 Shadowmar Drive   70006.0   KennethBMiller@armyspy.com   900   200   41   1171   1104   
Ms.   Sharon   Manning   3254 Northwest Boulevard   7054.0   SharonDManning@fleckens.hu   240   837   3   1866   1105   
Mr.   Kevin   Montgomery   87 Crim Lane   45135.0   KevinAMontgomery@rhyta.com   46   658   18   2244   1106   
Ms.   Felicia   Pitts   2048 Daffodil Lane   22090.0   FeliciaPPitts@superrito.com   586   633   14   2245   1107   
Dr.   Elizabeth   Lopez   2899 Clay Lick Road   80112.0   ElizabethDLopez@einrot.com   238   838   29   369   1108   
Mr.   Odell   Boyette   2939 Travis Street   33442.0   OdellTBoyette@armyspy.com   966   587   36   715   1109   
Mr.   Timothy   Evans   3147 Abner Road   54812.0   TimothyBEvans@teleworm.us   438   64   15   1222   1110   
Ms.   Marilyn   Peterson   4290 Augusta Park   26505.0   MarilynKPeterson@einrot.com   408   659   1   1225   1111   
Mr.   Frank   Douglas   2017 Bell Street   10016.0   FrankADouglas@superrito.com   967   568   27   388   1112   
Mr.   Christopher   Hughes   4725 Hilltop Drive   79079.0   ChristopherLHughes@dayrep.com   5   1054   38   1226   1113   
Dr.   Bernard   Graham   3252 Eagle Street   62960.0   BernardTGraham@einrot.com   91   839   22   1716   1114   
Mr.   Kent   Nichols   4045 Hawks Nest Lane   63146.0   KentPNichols@einrot.com   828   984   37   1717   1115   
Ms.   Yolanda   Mauzy   3016 Bluff Street   20815.0   YolandaRMauzy@rhyta.com   968   1023   17   1227   1116   
Mr.   Jonathan   Styer   2093 Franklin Street   36330.0   JonathanRStyer@rhyta.com   315   248   8   1218   1117   
Mr.   Brian   Hampton   2378 Pin Oak Drive   52722.0   BrianCHampton@jourrapide.com   655   1427   30   1993   1118   
Mr.   Terrance   Carpenter   4429 Holden Street   92101.0   TerranceJCarpenter@cuvox.de   468   188   7   1479   1119   
Mr.   Billy   Romo   3879 Happy Hollow Road   28202.0   BillySRomo@teleworm.us   241   1188   48   1669   1120   
Dr.   Pamela   Burch   229 Pine Garden Lane   30114.0   PamelaABurch@armyspy.com   242   456   25   1455   1121   
Mr.   Steven   Hurley   2244 Hickory Street   84058.0   StevenAHurley@armyspy.com   702   1055   23   1994   1122   
Mr.   Thomas   Mooney   1934 Perry Street   48423.0   ThomasBMooney@dayrep.com   78   1056   24   1995   1123   
Mr.   Robert   Lawrence   2878 Ferry Street   35016.0   RobertCLawrence@rhyta.com   196   1235   8   1718   1124   
Mrs.   Laurie   Battle   1493 Swick Hill Street   70171.0   LaurieDBattle@cuvox.de   906   377   41   716   1125   
Mrs.   Victoria   Broughton   3818 Despard Street   30329.0   VictoriaJBroughton@jourrapide.com   729   385   25   442   1126   
Mr.   Gordon   Sollars   179 Tetrick Road   33901.0   GordonTSollars@gustr.com   243   407   36   458   1127   
Mr.   Lawrence   Graves   1489 Rosewood Lane   10016.0   LawrenceSGraves@teleworm.us   244   568   27   2246   1128   
Ms.   Virginia   Blizzard   129 Fowler Avenue   30084.0   VirginiaWBlizzard@cuvox.de   147   785   25   1974   1129   
Ms.   Marta   Greene   2261 Church Street   11201.0   MartaRGreene@teleworm.us   641   435   27   1120   1130   
Mrs.   Thelma   Woodward   559 Wetzel Lane   49684.0   ThelmaBWoodward@fleckens.hu   967   457   24   2156   1131   
Ms.   Patricia   Berrios   484 Whaley Lane   53186.0   PatriciaDBerrios@dayrep.com   482   1187   15   459   1132   
Mr.   Kelly   Harris   2799 Rowes Lane   42001.0   KellyLHarris@teleworm.us   12   1171   50   2247   1133   
Ms.   Patricia   Sanchez   1941 Short Street   78701.0   PatriciaJSanchez@fleckens.hu   969   595   38   1228   1134   
Mr.   Charles   Patton   4274 Brooke Street   77020.0   CharlesMPatton@fleckens.hu   12   1363   38   424   1135   
Mrs.   Kimberly   Alexander   1378 Massachusetts Avenue   20005.0   KimberlySAlexander@gustr.com   92   976   31   1200   1136   
Ms.   Shannon   Hernandez   3326 Derek Drive   44691.0   ShannonDHernandez@cuvox.de   234   1057   18   1229   1137   
Mr.   Joel   Gonzalez   4839 Ocello Street   92111.0   JoelCGonzalez@superrito.com   678   188   7   460   1138   
Ms.   Julie   Tant   313 Charack Road   47130.0   JulieKTant@jourrapide.com   970   660   42   2138   1139   
Mr.   Kenneth   Rubio   1934 Nutters Barn Lane   50134.0   KennethLRubio@cuvox.de   593   1428   30   1996   1140   
Mrs.   Sarah   Augustine   3120 Melrose Street   98801.0   SarahWAugustine@einrot.com   730   11   39   1719   1141   
Mr.   Derek   White   662 Hillcrest Circle   55402.0   DerekFWhite@dayrep.com   584   203   2   393   1142   
Mr.   David   Roberts   224 Monroe Avenue   33610.0   DavidLRoberts@rhyta.com   971   431   36   676   1143   
Mrs.   Cynthia   Deschenes   3105 Nutter Street   66210.0   CynthiaRDeschenes@rhyta.com   245   458   37   1720   1144   
Ms.   Anne   Li   719 Edsel Road   91340.0   AnneGLi@fleckens.hu   246   1058   7   407   1145   
Ms.   Tina   Chandler   2271 Powder House Road   33478.0   TinaPChandler@cuvox.de   593   459   36   964   1146   
Mr.   Leonardo   Robinson   4615 Harper Street   42414.0   LeonardoKRobinson@rhyta.com   673   840   50   461   1147   
Ms.   Allie   Carlson   840 Eva Pearl Street   70806.0   AllieJCarlson@superrito.com   179   795   41   1721   1148   
Mrs.   Crystal   Blankenship   2364 Aaron Smith Drive   17241.0   CrystalWBlankenship@jourrapide.com   731   841   47   462   1149   
Ms.   Iona   Adkins   4902 Bagwell Avenue   32512.0   IonaTAdkins@teleworm.us   704   1429   36   1480   1150   
Ms.   Kristin   Quinto   305 Marie Street   21014.0   KristinLQuinto@superrito.com   972   1205   17   2248   1151   
Mr.   Richard   Blount   3757 Koontz Lane   91344.0   RichardMBlount@armyspy.com   711   661   7   1481   1152   
Mr.   Charles   Hill   1828 Sardis Station   55427.0   CharlesEHill@fleckens.hu   454   233   2   2135   1153   
Mr.   Keith   Tartaglia   1730 Forest Avenue   10013.0   KeithMTartaglia@jourrapide.com   903   568   27   717   1154   
Ms.   Kristine   Gallagher   4030 Villa Drive   46574.0   KristineSGallagher@cuvox.de   973   460   42   1722   1155   
Ms.   Eva   Bryan   368 Paul Wayne Haggerty Road   70087.0   EvaJBryan@jourrapide.com   308   377   41   1979   1156   
Ms.   Rosemary   Murphy   2675 Hillside Drive   70629.0   RosemaryRMurphy@fleckens.hu   22   1236   41   965   1157   
Ms.   Jane   Fuller   86 Saint James Drive   17401.0   JaneJFuller@fleckens.hu   397   821   47   1230   1158   
Mr.   Richard   Tillmon   4684 Valley Street   8102.0   RichardYTillmon@superrito.com   974   1158   3   1997   1159   
Mr.   Jack   Riddle   4593 Watson Lane   77901.0   JackLRiddle@cuvox.de   425   1033   38   1881   1160   
Mr.   Joshua   Eiland   1423 Sunrise Road   89025.0   JoshuaKEiland@dayrep.com   653   249   43   1696   1161   
Mr.   James   Steverson   4009 Hampton Meadows   2110.0   JamesDSteverson@fleckens.hu   732   1182   13   1482   1162   
Mr.   John   Oxford   2567 Lightning Point Drive   38115.0   JohnYOxford@gustr.com   667   18   16   2249   1163   
Mr.   Chester   Banks   693 Hillside Street   85281.0   ChesterCBanks@rhyta.com   841   1421   51   1661   1164   
Ms.   Margarete   Sullivan   3985 Crosswind Drive   42642.0   MargareteASullivan@armyspy.com   483   65   50   463   1165   
Mrs.   Rose   Page   3137 Martha Street   85701.0   RoseRPage@dayrep.com   50   622   51   1383   1166   
Dr.   Betty   Henderson   282 Broadway Street   29424.0   BettyBHenderson@dayrep.com   905   1408   28   966   1167   
Ms.   Penny   Kenney   3030 Carter Street   62901.0   PennyJKenney@superrito.com   224   1237   22   2250   1168   
Ms.   Lena   Mason   557 Harron Drive   21244.0   LenaJMason@dayrep.com   41   1400   17   1663   1169   
Mr.   Arthur   Rickards   2596 Masonic Drive   59457.0   ArthurMRickards@jourrapide.com   733   1238   33   1998   1170   
Ms.   Charlotte   Gibson   753 Rainbow Road   92614.0   CharlotteEGibson@armyspy.com   347   1375   7   967   1171   
Ms.   Hope   Wilkinson   3804 Walnut Hill Drive   45214.0   HopeMWilkinson@dayrep.com   806   1163   18   718   1172   
Ms.   Cathy   Tatro   1284 Lynn Avenue   54701.0   CathyDTatro@superrito.com   247   192   15   1481   1173   
Mr.   Robert   Ponce   1488 Red Maple Drive   91801.0   RobertAPonce@jourrapide.com   535   38   7   464   1174   
Mr.   Thomas   Cheatham   1836 Wilson Street   92342.0   ThomasSCheatham@jourrapide.com   52   250   7   968   1175   
Mr.   Lamont   Dean   3162 Heather Sees Way   74120.0   LamontJDean@teleworm.us   416   33   5   969   1176   
Ms.   Cindi   Jarrell   1524 State Street   48209.0   CindiWJarrell@cuvox.de   179   983   24   465   1177   
Mr.   Myron   Scott   3150 B Street   55104.0   MyronMScott@dayrep.com   235   1430   2   2251   1178   
Mrs.   Rozella   Shutt   870 Jennifer Lane   27701.0   RozellaCShutt@fleckens.hu   734   1387   48   895   1179   
Mr.   Raymond   Cobb   3904 Chicago Avenue   93618.0   RaymondCCobb@armyspy.com   846   66   7   925   1180   
Mr.   Levi   Gomez   4238 Berry Street   80915.0   LeviDGomez@einrot.com   170   411   29   927   1181   
Mr.   Jamie   Simmons   4474 Summit Park Avenue   48390.0   JamieCSimmons@dayrep.com   658   1239   24   1231   1182   
Mrs.   Adrianne   Gwin   1504 Whaley Lane   53151.0   AdrianneMGwin@superrito.com   573   662   15   1483   1183   
Mr.   Alfredo   Blanchard   4487 Ben Street   12207.0   AlfredoEBlanchard@superrito.com   19   1020   27   1481   1184   
Mr.   Timothy   Carrico   563 Charles Street   48075.0   TimothyGCarrico@rhyta.com   93   14   24   2252   1185   
Mr.   Edward   Howard   4559 Bates Brothers Road   43212.0   EdwardAHoward@rhyta.com   775   1164   18   2156   1186   
Mrs.   Jasmine   Martinez   3415 Harron Drive   21201.0   JasmineEMartinez@dayrep.com   907   182   17   2253   1187   
Mr.   Herman   Wright   1878 Glen Street   42079.0   HermanDWright@jourrapide.com   248   67   50   649   1188   
Mr.   Carlos   Taylor   4086 Pinchelone Street   23502.0   CarlosJTaylor@rhyta.com   847   813   14   885   1189   
Mrs.   Jane   Lott   564 Conaway Street   47408.0   JaneJLott@fleckens.hu   606   399   42   1874   1190   
Mr.   Peter   Wright   1929 Jerry Toth Drive   99506.0   PeterJWright@armyspy.com   195   461   4   1232   1191   
Mrs.   Frances   Reid   3921 Hill Street   44902.0   FrancesSReid@einrot.com   707   1035   18   719   1192   
Mr.   James   Becker   850 West Fork Street   59601.0   JamesMBecker@rhyta.com   48   987   33   466   1193   
Mrs.   Joann   Barnes   1610 Ashwood Drive   50536.0   JoannDBarnes@rhyta.com   84   1240   30   1484   1194   
Mrs.   Samantha   Rodriguez   1719 Stratford Drive   96819.0   SamanthaSRodriguez@einrot.com   14   392   45   859   1195   
Mrs.   Latasha   Boswell   1312 Coulter Lane   23220.0   LatashaDBoswell@dayrep.com   735   768   14   720   1196   
Mr.   Dennis   Giles   3866 Cost Avenue   20705.0   DennisMGiles@jourrapide.com   607   1241   17   444   1197   
Mr.   Scott   Caban   2730 Cameron Road   14301.0   ScottKCaban@gustr.com   608   251   27   467   1198   
Mrs.   Jane   Harrington   4179 Lincoln Drive   17545.0   JaneKHarrington@jourrapide.com   827   1431   47   1999   1199   
Mr.   Andrew   Bone   2115 Ross Street   62946.0   AndrewCBone@fleckens.hu   445   1007   22   2254   1200   
Mr.   James   Williams   156 Harper Street   42452.0   JamesAWilliams@jourrapide.com   249   1242   50   1233   1201   
Mr.   Coy   Palmer   4515 Del Dew Drive   20735.0   CoyMPalmer@jourrapide.com   609   462   17   1723   1202   
Mr.   Rafael   Dematteo   1151 Pritchard Court   55902.0   RafaelADematteo@fleckens.hu   975   663   2   957   1203   
Mr.   Mark   Campbell   4039 Brentwood Drive   78758.0   MarkMCampbell@fleckens.hu   976   595   38   1993   1204   
Mr.   Chester   Lisle   624 Oakway Lane   90040.0   ChesterSLisle@fleckens.hu   701   784   7   1234   1205   
Dr.   James   Nakano   2598 Cedarstone Drive   44902.0   JamesMNakano@rhyta.com   94   1035   18   1130   1206   
Mrs.   Hermelinda   Cardenas   4292 Levy Court   1752.0   HermelindaJCardenas@fleckens.hu   451   664   13   1485   1207   
Dr.   Mark   Hagerman   1900 Coleman Avenue   92025.0   MarkMHagerman@teleworm.us   194   1432   7   1927   1208   
Mr.   David   Mitchell   4390 Murphy Court   92501.0   DavidKMitchell@jourrapide.com   610   1028   7   1373   1209   
Mr.   Donald   Crary   4349 Clark Street   11787.0   DonaldMCrary@cuvox.de   198   1433   27   1479   1210   
Mr.   Jorge   Guzman   3506 Nickel Road   91101.0   JorgeNGuzman@superrito.com   250   209   7   1486   1211   
Mrs.   Harriett   Melendez   4452 Deer Ridge Drive   7477.0   HarriettDMelendez@gustr.com   413   612   3   1724   1212   
Mr.   Randy   Hamilton   4261 Lightning Point Drive   38110.0   RandyPHamilton@rhyta.com   802   18   16   468   1213   
Mrs.   Ann   McAdams   1157 Amethyst Drive   48219.0   AnnSMcAdams@cuvox.de   187   983   24   1725   1214   
Mr.   Douglas   Savage   427 Red Hawk Road   56345.0   DouglasSSavage@teleworm.us   611   252   2   372   1215   
Mr.   Keith   King   2872 Libby Street   90017.0   KeithMKing@rhyta.com   848   751   7   721   1216   
Ms.   Trudy   Patterson   4620 Pinewood Avenue   49855.0   TrudyRPatterson@teleworm.us   83   1001   24   1694   1217   
Mr.   Tommy   Wetzler   1556 Midway Road   72830.0   TommyCWetzler@teleworm.us   946   253   12   2255   1218   
Mr.   Michael   Stephens   3613 Luke Lane   73109.0   MichaelTStephens@cuvox.de   324   191   5   937   1219   
Mr.   Douglas   Helms   2002 Benson Street   54460.0   DouglasKHelms@armyspy.com   399   463   15   1139   1220   
Mrs.   Amy   Dennis   4044 River Road   67741.0   AmyEDennis@cuvox.de   288   1434   29   469   1221   
Mr.   Moises   Escarcega   4551 Hidden Meadow Drive   58020.0   MoisesPEscarcega@teleworm.us   95   68   10   1614   1222   
Ms.   Katherine   Campbell   4768 Duff Avenue   5101.0   KatherineRCampbell@rhyta.com   956   1435   40   970   1223   
Mr.   Raul   Romero   3301 Meadow View Drive   6105.0   RaulPRomero@gustr.com   826   254   35   1487   1224   
Ms.   Velma   White   3486 Tyler Avenue   33311.0   VelmaFWhite@fleckens.hu   466   1398   36   971   1225   
Mr.   Lonnie   Rogers   2596 Oral Lake Road   55402.0   LonnieDRogers@fleckens.hu   32   203   2   1405   1226   
Mr.   Scott   Silva   3400 Windy Ridge Road   46804.0   ScottKSilva@teleworm.us   211   842   42   722   1227   
Mrs.   Kathleen   Morris   4934 Tree Top Lane   8102.0   KathleenJMorris@superrito.com   554   1158   3   723   1228   
Mrs.   Stephanie   White   1867 Crowfield Road   85012.0   StephanieJWhite@teleworm.us   612   989   51   1488   1229   
Dr.   Richard   Normand   20 West Fork Street   59524.0   RichardSNormand@fleckens.hu   219   1243   33   470   1230   
Mr.   David   Whitehead   3099 Stiles Street   15203.0   DavidLWhitehead@superrito.com   776   388   47   1435   1231   
Mrs.   Gladys   Holifield   1867 Progress Way   52651.0   GladysGHolifield@gustr.com   251   464   30   1726   1232   
Mr.   Robert   Myers   1567 Hartland Avenue   54303.0   RobertCMyers@gustr.com   654   32   15   1235   1233   
Ms.   Darlene   Condron   4820 Stewart Street   46254.0   DarleneMCondron@rhyta.com   849   990   42   1489   1234   
Mrs.   Bernice   Wyant   21 Murry Street   23502.0   BerniceSWyant@teleworm.us   977   813   14   1490   1235   
Mr.   Thomas   Rivera   3406 Black Stallion Road   45242.0   ThomasKRivera@jourrapide.com   555   965   50   1968   1236   
Mrs.   Christine   Schaal   2397 Green Gate Lane   21202.0   ChristineRSchaal@superrito.com   165   182   17   2000   1237   
Mr.   Donald   Presnell   1000 Tea Berry Lane   54829.0   DonaldPPresnell@dayrep.com   920   1244   15   972   1238   
Mr.   Darrin   Garcia   4481 Hardman Road   5403.0   DarrinSGarcia@gustr.com   252   571   40   679   1239   
Mr.   James   Lopez   1349 Poe Lane   66048.0   JamesSLopez@fleckens.hu   458   465   21   724   1240   
Mr.   Garland   Worden   1624 Stanley Avenue   10014.0   GarlandVWorden@fleckens.hu   484   568   27   1727   1241   
Mr.   William   Davis   1602 Strother Street   35007.0   WilliamADavis@dayrep.com   708   576   8   973   1242   
Mrs.   Dorothy   Hebert   1889 Dovetail Estates   74525.0   DorothyRHebert@armyspy.com   96   466   5   1236   1243   
Mr.   Duane   French   773 John Daniel Drive   63624.0   DuaneSFrench@jourrapide.com   790   1436   37   926   1244   
Mr.   Gary   Ortega   1158 Gregory Lane   40220.0   GaryDOrtega@rhyta.com   226   787   50   1491   1245   
Mr.   Clement   Hopper   4255 Turnpike Drive   36258.0   ClementVHopper@armyspy.com   78   69   8   2001   1246   
Mrs.   Mary   Jennings   3897 Crosswind Drive   40203.0   MaryKJennings@teleworm.us   485   787   50   464   1247   
Mrs.   Jessica   Rosenberger   4756 Grim Avenue   92103.0   JessicaRRosenberger@armyspy.com   593   188   7   668   1248   
Mr.   Tony   Wilson   3609 Columbia Road   80202.0   TonySWilson@gustr.com   978   12   29   1647   1249   
Mrs.   Barbara   Warner   4827 Johnny Lane   53233.0   BarbaraTWarner@jourrapide.com   253   969   15   1728   1250   
Ms.   Hazel   Madrid   3436 Red Maple Drive   92618.0   HazelMMadrid@dayrep.com   850   1375   7   471   1251   
Mr.   Albert   Anderson   228 Small Street   10023.0   AlbertSAnderson@jourrapide.com   74   568   27   2205   1252   
Mrs.   Cheryl   Sims   1673 Charles Street   48184.0   CherylJSims@superrito.com   47   612   24   725   1253   
Mrs.   Anita   Carpenter   1808 Ward Road   10701.0   AnitaMCarpenter@jourrapide.com   851   843   27   2151   1254   
Mr.   Allen   Chadwick   4701 Del Dew Drive   21202.0   AllenCChadwick@gustr.com   96   182   17   974   1255   
Mrs.   Lillian   Wright   509 Lowland Drive   61326.0   LillianDWright@teleworm.us   592   1245   22   2256   1256   
Mr.   Kurt   McClure   369 Junior Avenue   30303.0   KurtKMcClure@superrito.com   852   385   25   975   1257   
Mr.   Raul   Luckey   703 Masonic Drive   59842.0   RaulALuckey@armyspy.com   151   467   33   472   1258   
Mrs.   Belinda   Price   165 Ralph Drive   44115.0   BelindaAPrice@teleworm.us   343   410   18   1492   1259   
Ms.   Sherry   Cowles   3478 Broadcast Drive   20191.0   SherryBCowles@teleworm.us   250   225   14   1237   1260   
Mr.   Scott   White   3250 White Lane   31210.0   ScottCWhite@rhyta.com   979   1059   25   473   1261   
Mr.   John   Miller   1987 Lake Forest Drive   12540.0   JohnDMiller@rhyta.com   315   1165   27   1691   1262   
Mr.   Martin   Fielder   911 Pinchelone Street   23455.0   MartinMFielder@gustr.com   68   1369   14   976   1263   
Mr.   Peter   Staggers   1618 County Line Road   34623.0   PeterHStaggers@armyspy.com   477   1060   36   2002   1264   
Mrs.   Rhonda   Overbay   1493 Bubby Drive   78749.0   RhondaJOverbay@jourrapide.com   736   595   38   1905   1265   
Ms.   Elaine   Styron   389 Jessie Street   45701.0   ElaineFStyron@dayrep.com   901   665   18   671   1266   
Ms.   Alicia   Haynes   528 Butternut Lane   62812.0   AliciaJHaynes@rhyta.com   938   1246   22   474   1267   
Mrs.   Joyce   Robinson   4855 Cedar Street   72201.0   JoyceMRobinson@teleworm.us   151   438   12   2003   1268   
Mr.   Robt   France   3208 Doe Meadow Drive   22306.0   RobtHFrance@cuvox.de   486   965   17   688   1269   
Mrs.   Abby   Combs   4304 Argonne Street   19720.0   AbbyDCombs@teleworm.us   611   468   34   475   1270   
Mr.   John   Raposo   3497 Ashmor Drive   56627.0   JohnRRaposo@teleworm.us   487   844   2   1493   1271   
Mr.   Johnny   Hammons   3600 Elk Rd Little   85704.0   JohnnyKHammons@dayrep.com   853   622   51   875   1272   
Mr.   Willie   Hill   3767 Leisure Lane   93117.0   WillieMHill@gustr.com   97   646   7   1494   1273   
Mrs.   Kelsi   Andrews   1796 Griffin Street   85003.0   KelsiJAndrews@fleckens.hu   598   989   51   1495   1274   
Mr.   Charlie   Nolan   4785 Hanover Street   10016.0   CharlieHNolan@superrito.com   789   568   27   1238   1275   
Ms.   Rachel   Plunkett   4656 Fincham Road   92262.0   RachelRPlunkett@armyspy.com   920   1010   7   2257   1276   
Mr.   John   Jackson   3761 Traction Street   29302.0   JohnMJackson@jourrapide.com   776   1029   28   1729   1277   
Mr.   Timothy   McCormick   4703 Martha Ellen Drive   89501.0   TimothyBMcCormick@cuvox.de   710   1382   43   1672   1278   
Ms.   Glenda   Gardenhire   4940 Roosevelt Street   94111.0   GlendaMGardenhire@cuvox.de   254   373   7   1165   1279   
Ms.   Kim   Winebrenner   2191 Thomas Street   60195.0   KimNWinebrenner@teleworm.us   295   469   22   476   1280   
Ms.   Vivian   Munoz   106 Nicholas Street   67451.0   VivianTMunoz@armyspy.com   717   470   21   965   1281   
Mrs.   Annie   Schrader   2571 Catherine Drive   58501.0   AnnieJSchrader@armyspy.com   729   1436   10   1730   1282   
Mr.   John   Runion   2922 Snowbird Lane   68045.0   JohnLRunion@fleckens.hu   844   752   19   477   1283   
Mr.   Leo   Robinson   3611 Penn Street   63961.0   LeoDRobinson@jourrapide.com   355   255   37   2004   1284   
Mr.   Timothy   Smith   3136 Raoul Wallenberg Place   6492.0   TimothyBSmith@teleworm.us   774   1177   35   2005   1285   
Mr.   Daniel   Baldwin   3803 Pooh Bear Lane   29607.0   DanielWBaldwin@fleckens.hu   553   215   28   1731   1286   
Mrs.   Ada   Hall   59 George Avenue   36638.0   AdaRHall@fleckens.hu   978   178   8   1732   1287   
Ms.   Lydia   Calderone   1180 Allison Avenue   23827.0   LydiaKCalderone@gustr.com   841   666   14   1390   1288   
Mr.   Marvin   Knight   3115 Southern Avenue   50264.0   MarvinMKnight@dayrep.com   98   1247   30   1207   1289   
Ms.   Deanna   Kelly   3752 Raintree Boulevard   46128.0   DeannaJKelly@teleworm.us   45   1248   42   977   1290   
Mrs.   Teresa   Debusk   4861 Summit Park Avenue   48075.0   TeresaWDebusk@gustr.com   854   14   24   2146   1291   
Ms.   Isabel   Casey   1851 Hornor Avenue   74003.0   IsabelGCasey@armyspy.com   656   256   5   1239   1292   
Mr.   Rolando   Tobin   3200 Levy Court   1730.0   RolandoMTobin@jourrapide.com   737   70   13   1240   1293   
Mr.   George   Kearns   2404 Bastin Drive   19044.0   GeorgeEKearns@cuvox.de   236   71   47   443   1294   
Ms.   Jennifer   Wilcox   3878 Fire Access Road   27239.0   JenniferIWilcox@einrot.com   143   205   48   1496   1295   
Mr.   Joel   Woodruff   2852 Garrett Street   19403.0   JoelVWoodruff@jourrapide.com   855   845   47   2006   1296   
Mr.   Ronnie   Stewart   2661 Hilltop Haven Drive   7055.0   RonnieFStewart@jourrapide.com   613   846   3   1190   1297   
Mr.   Eddie   Peak   4580 Bottom Lane   14220.0   EddieDPeak@armyspy.com   99   1173   27   478   1298   
